0.00177214,1.1892e-07,4.39279e-11,1.98056e-10,-6.25625e-21,-1.76313e-14,-1.7382e-20,Strawberry,
0.0021136,1.96298e-07,3.60124e-10,3.68799e-10,1.08879e-19,1.63309e-13,-7.88018e-20,Strawberry,
0.00170174,1.04075e-07,3.57003e-11,8.21873e-11,3.12969e-21,2.35151e-14,-3.16611e-21,Strawberry,
0.00164708,7.74842e-08,4.31707e-11,8.94316e-11,4.03291e-21,2.39026e-14,-3.8229e-21,Strawberry,
0.00251999,6.11608e-08,7.30238e-11,4.04642e-10,6.56249e-20,9.01639e-14,-2.30544e-20,Strawberry,
0.0024616,3.38231e-08,4.54233e-11,3.64636e-10,-3.25893e-21,-4.18758e-14,-4.68143e-20,Strawberry,
0.00266132,2.45799e-07,3.66073e-10,1.29353e-09,7.27841e-19,6.30798e-13,-5.12412e-19,Strawberry,
0.00212642,1.78789e-07,9.0414e-12,1.40222e-10,-4.9882e-21,-5.90524e-14,2.14014e-22,Strawberry,
0.0017391,9.47941e-08,7.94453e-11,3.02877e-10,-3.57517e-21,9.9086e-15,-4.6846e-20,Strawberry,
0.00183805,9.17262e-08,3.04272e-11,1.57687e-10,9.47933e-21,4.69483e-14,-5.42621e-21,Strawberry,
0.00332363,1.54002e-08,2.92106e-11,2.48075e-10,8.32537e-21,2.45237e-14,-1.94073e-20,Watermelon,
0.00262066,1.36664e-08,1.01485e-11,6.53151e-10,-7.24306e-21,6.04462e-15,5.26811e-20,Watermelon,
0.00355487,9.70735e-08,1.47163e-10,2.65364e-10,-1.38709e-20,3.97432e-14,-5.05721e-20,Watermelon,
0.00268352,7.65698e-09,2.62468e-12,5.78636e-11,-3.24404e-22,-2.25735e-15,6.35031e-22,Watermelon,
0.00416587,7.72509e-08,9.47608e-12,4.56872e-10,-2.9337e-20,-7.46964e-14,-6.55868e-21,Watermelon,
0.00254782,6.20412e-08,3.62536e-11,2.58979e-10,-9.48037e-21,-3.87263e-14,-2.32344e-20,Watermelon,
0.00308388,1.42995e-08,1.45764e-11,8.51521e-11,2.65642e-21,6.93225e-15,1.39402e-21,Watermelon,
0.00274272,7.13448e-09,2.11434e-12,1.1567e-10,3.72858e-22,-4.83919e-15,1.77007e-21,Watermelon,
0.00275638,1.54693e-08,1.5834e-11,6.19434e-10,6.97637e-21,4.05412e-14,6.09484e-20,Watermelon,
0.00275816,6.52858e-09,8.78012e-13,1.41996e-10,8.83117e-22,-3.08423e-15,1.31678e-21,Watermelon,
0.00313783,1.56271e-08,1.79554e-11,1.02633e-10,3.94911e-21,9.42023e-15,1.95346e-21,Watermelon,
0.00398567,8.94729e-08,5.52909e-11,1.93604e-10,-1.93811e-20,-5.74037e-14,5.06042e-21,Watermelon,
0.00334038,1.42768e-08,4.02767e-11,4.31812e-10,-3.54729e-20,-1.63008e-14,-4.45489e-20,Watermelon,
0.00269422,9.10032e-09,2.42272e-12,5.97912e-11,-3.90157e-22,-2.55971e-15,6.04683e-22,Watermelon,
0.00265724,5.50221e-09,2.6655e-12,5.81191e-11,-1.27285e-22,-1.24446e-15,7.12095e-22,Watermelon,
0.00255132,1.41454e-08,1.44679e-12,1.44762e-11,-4.30975e-24,2.10673e-16,6.61098e-23,Watermelon,
0.00394563,7.58415e-08,1.5235e-11,4.33012e-10,-3.35685e-20,-7.43594e-14,-1.0492e-20,Watermelon,
0.0024437,5.90379e-08,3.08788e-11,2.47703e-10,-1.28557e-20,-4.26121e-14,-1.74366e-20,Watermelon,
0.00232501,4.40957e-08,1.50772e-11,1.4883e-10,-3.89675e-21,-2.09599e-14,-5.87534e-21,Watermelon,
0.00257038,1.0586e-08,7.3522e-12,5.77045e-10,-1.03291e-20,8.95802e-15,3.61386e-20,Watermelon,
0.00393807,7.83043e-08,1.09483e-11,3.3736e-10,-2.03959e-20,-7.54742e-14,2.09132e-21,Watermelon,
0.00394104,9.58437e-08,7.86976e-11,2.40513e-10,-2.98595e-20,-7.43697e-14,1.4259e-20,Watermelon,
0.00255759,1.35875e-08,1.15117e-12,1.36406e-11,-4.6299e-23,-8.31943e-16,2.78952e-23,Watermelon,
0.00273315,1.50307e-08,1.66388e-11,5.80025e-10,1.40284e-20,4.43099e-14,5.52273e-20,Watermelon,
0.00339784,2.59989e-08,1.05619e-11,1.49074e-10,-5.54478e-21,-2.35711e-14,-2.06061e-21,Watermelon,
0.00265407,1.24369e-08,1.90876e-12,4.96722e-11,2.16029e-22,2.40389e-15,4.32741e-22,Watermelon,
0.00345812,1.75963e-08,8.22258e-11,1.61411e-09,1.37643e-19,-1.74742e-13,5.71698e-19,Watermelon,
0.00317567,2.34304e-09,3.63083e-11,6.3348e-10,9.57162e-20,-8.92431e-15,8.27397e-21,Watermelon,
0.00322792,2.83296e-09,4.89767e-11,7.08858e-10,1.26092e-19,-1.03196e-14,3.93154e-20,Watermelon,
0.00419928,1.45791e-07,1.24401e-10,1.42016e-10,8.57931e-21,-1.07036e-14,1.6814e-20,Watermelon,
0.00308351,2.32898e-08,3.82985e-11,8.18477e-10,1.02598e-19,1.22617e-13,1.02336e-19,Watermelon,
0.00264282,8.75367e-09,1.38159e-13,3.2221e-11,6.72527e-23,2.12135e-15,-9.9352e-24,Watermelon,
0.00420437,1.63277e-07,1.83523e-10,1.29145e-10,1.91666e-20,3.04755e-14,5.28571e-21,Watermelon,
0.00468243,1.04731e-07,6.17351e-12,3.74107e-10,-1.54139e-20,-5.49766e-14,-9.25459e-21,Watermelon,
0.00287818,3.42644e-09,1.13555e-12,2.83164e-10,1.34319e-21,-4.30979e-15,-4.89673e-21,Watermelon,
0.00306073,1.02817e-08,9.85408e-12,9.9902e-11,3.13336e-21,8.37608e-15,8.50335e-23,Watermelon,
0.00274466,2.08178e-08,1.32426e-11,1.34397e-09,-7.93013e-20,-5.85085e-14,1.60806e-19,Watermelon,
0.00371501,1.03506e-07,2.42086e-10,4.77516e-10,2.54097e-20,9.80834e-14,-1.60354e-19,Watermelon,
0.00419992,1.54279e-07,1.85972e-10,1.26668e-10,1.88483e-20,3.09346e-14,4.7651e-21,Watermelon,
0.00410792,6.4681e-08,3.08219e-14,2.18202e-11,-6.24766e-24,-1.91535e-15,-1.67684e-23,Watermelon,
0.00417057,1.31372e-07,1.27684e-10,1.26079e-10,-1.4673e-20,-4.43936e-14,6.37208e-21,Watermelon,
0.003368,2.82249e-08,5.42721e-11,4.29485e-10,-9.11655e-21,-2.79045e-14,-6.49338e-20,Watermelon,
0.00343334,8.35993e-09,9.3014e-11,1.33376e-09,4.15692e-19,-1.67527e-14,2.18834e-19,Watermelon,
0.00246359,1.01268e-08,5.54786e-12,4.81327e-10,-5.95085e-21,-3.55409e-16,2.41503e-20,Watermelon,
0.0043269,7.10033e-08,5.89223e-12,3.56909e-10,-1.55689e-20,-1.92975e-14,-5.04936e-21,Watermelon,
0.0031005,1.48786e-08,1.01644e-11,1.02757e-10,3.21451e-21,1.23374e-14,-8.33939e-22,Watermelon,
0.00385943,6.80796e-08,2.00432e-11,1.11184e-10,-4.99307e-21,-2.66824e-14,1.61777e-21,Watermelon,
0.0039079,7.57783e-08,2.516e-11,1.54444e-10,-8.98097e-21,-2.14885e-14,-3.46843e-21,Watermelon,
0.00347199,8.13181e-08,1.82938e-10,8.57752e-10,-2.39202e-19,-1.77937e-13,-2.41311e-19,Watermelon,
0.00329427,4.67764e-08,3.94907e-11,8.83979e-10,-1.63815e-19,-1.37397e-13,-2.10498e-20,Watermelon,
0.00259142,1.38682e-08,1.8838e-12,2.51136e-11,-3.73531e-23,-2.59906e-16,1.68648e-22,Watermelon,
0.00371539,9.93249e-08,2.82677e-10,6.73108e-10,-1.03573e-19,1.86456e-14,-2.74736e-19,Watermelon,
0.00268208,8.00715e-09,2.42764e-12,5.61579e-11,1.79335e-22,2.74141e-16,6.30704e-22,Watermelon,
0.00266501,1.0408e-08,1.79711e-12,4.23898e-11,1.12615e-23,-2.46575e-16,3.69809e-22,Watermelon,
0.00281624,5.04076e-09,4.2758e-13,1.87249e-10,1.6104e-21,-7.65244e-15,4.62414e-22,Watermelon,
0.0035235,9.84228e-09,1.99518e-11,1.71045e-09,2.88607e-19,-1.65772e-13,1.28639e-19,Watermelon,
0.00351353,9.77312e-08,1.14676e-10,1.62845e-10,-1.1125e-20,1.83449e-14,-1.92729e-20,Watermelon,
0.00450027,7.46524e-08,7.59324e-12,3.58942e-10,-1.82492e-20,-2.11498e-14,-4.25699e-21,Watermelon,
0.00337442,2.05892e-07,5.17571e-10,9.71963e-10,-4.18421e-19,-3.13865e-13,-5.47877e-19,Watermelon,
0.00335807,2.39499e-08,5.54099e-11,4.57628e-10,-4.01569e-20,-3.95499e-14,-6.08096e-20,Watermelon,
0.00330326,5.32197e-08,4.32189e-11,8.70887e-10,-1.6712e-19,-1.50384e-13,-2.4858e-20,Watermelon,
0.00246357,1.38004e-08,8.36903e-12,6.50934e-10,-2.35008e-20,-2.45791e-14,4.19045e-20,Watermelon,
0.00264869,4.05629e-09,2.62452e-12,7.86937e-11,9.57896e-22,3.20767e-15,6.01196e-22,Watermelon,
0.00285512,1.64814e-08,1.18653e-11,1.17797e-09,9.79989e-21,4.34914e-14,1.3892e-19,Watermelon,
0.00391081,3.99263e-08,7.41788e-11,1.61805e-09,3.52869e-19,9.2212e-14,-4.35565e-19,Watermelon,
0.00352446,1.30701e-08,1.35342e-11,1.60969e-09,1.54476e-19,-1.50953e-13,1.80518e-19,Watermelon,
0.00349083,1.46413e-08,1.42472e-11,1.4479e-09,7.99942e-20,-1.47551e-13,1.91956e-19,Watermelon,
0.00369995,6.7848e-08,2.72025e-10,9.62359e-10,4.67948e-19,2.0593e-13,-1.53208e-19,Watermelon,
0.00316349,1.57414e-07,2.16353e-10,8.76487e-10,-3.72888e-19,-3.44537e-13,8.14516e-20,Watermelon,
0.00287104,8.52064e-08,3.53277e-11,1.52092e-10,-6.37401e-21,-1.08641e-14,-9.14671e-21,Watermelon,
0.00376514,1.24469e-07,1.77911e-10,1.82473e-10,1.44594e-20,6.029e-14,-2.95272e-20,Watermelon,
0.00263528,1.08126e-08,3.76074e-13,2.52804e-11,1.51187e-23,-2.71865e-17,7.64689e-23,Watermelon,
0.00352821,1.38324e-08,1.79428e-11,1.63643e-09,2.48237e-19,-1.70134e-13,1.30412e-19,Watermelon,
0.00384546,6.1194e-08,1.24279e-10,1.70442e-09,3.77841e-19,2.08103e-14,-6.87457e-19,Watermelon,
0.00403938,7.67036e-08,1.93523e-11,2.37524e-10,-1.50504e-20,-4.02357e-14,-5.72865e-21,Watermelon,
0.00268838,7.59576e-09,4.88272e-13,3.92872e-11,1.46785e-22,2.43492e-15,-8.97923e-23,Watermelon,
0.00358019,1.68745e-07,4.80593e-11,2.69463e-10,-5.74885e-21,-7.19806e-14,-3.01208e-20,Watermelon,
0.00255383,1.60783e-08,1.77159e-12,1.63659e-11,-5.72006e-23,-7.77288e-16,6.70356e-23,Watermelon,
0.00422744,1.55941e-07,1.9158e-10,1.24764e-10,1.76816e-20,2.35921e-14,7.70908e-21,Watermelon,
0.00361079,1.03976e-07,1.58219e-10,3.42884e-10,-7.7963e-21,6.53186e-14,-7.94825e-20,Watermelon,
0.00296045,1.73037e-08,1.97517e-11,9.20108e-10,4.55966e-20,8.97686e-14,1.15355e-19,Watermelon,
0.00258147,1.61446e-08,2.75345e-12,2.9335e-11,-2.5889e-22,-3.59354e-15,-4.98448e-23,Watermelon,
0.00326795,1.22424e-07,2.93099e-11,2.04682e-10,-4.8622e-21,-5.35694e-14,-1.50896e-20,Watermelon,
0.00319519,1.26769e-07,1.45933e-10,7.08602e-10,-2.12579e-19,-2.35418e-13,-8.20555e-20,Watermelon,
0.00310586,2.39819e-09,2.4344e-11,5.44533e-10,6.03421e-20,-1.1731e-14,1.70139e-20,Watermelon,
0.00365583,5.61184e-08,1.29717e-10,1.55326e-09,6.06529e-19,1.66925e-13,-3.43842e-19,Watermelon,
0.00380717,6.01583e-08,1.04461e-11,9.84045e-11,-3.12363e-21,-1.1108e-14,-4.43737e-22,Watermelon,
0.00350053,9.5687e-09,3.9965e-11,1.61506e-09,2.50576e-19,-1.49219e-13,3.24921e-19,Watermelon,
0.00352848,4.58535e-08,5.32403e-12,9.41111e-12,1.24578e-23,1.78371e-15,-6.54412e-23,Watermelon,
0.00330217,1.9106e-08,2.36458e-11,2.03715e-10,1.07869e-20,2.64976e-14,-9.14045e-21,Watermelon,
0.00284616,9.73738e-09,2.85612e-12,7.13683e-11,4.97659e-22,5.18882e-17,8.89136e-22,Watermelon,
0.00293812,8.39655e-09,8.51358e-12,6.48722e-11,1.38137e-21,3.6654e-15,6.45064e-22,Watermelon,
0.00397986,1.1342e-07,1.10964e-10,1.71689e-10,-2.23022e-20,-5.75224e-14,8.01194e-21,Watermelon,
0.00347344,1.89417e-08,1.03648e-10,1.55192e-09,1.85847e-19,-1.38331e-13,5.94028e-19,Watermelon,
0.00258842,1.53911e-08,2.22023e-12,2.37524e-11,-5.68333e-23,-5.53329e-16,1.62857e-22,Watermelon,
0.00253712,1.9868e-08,1.27211e-11,7.29455e-10,-3.20817e-20,-3.8749e-14,6.25175e-20,Watermelon,
0.00252166,1.8244e-08,1.2182e-11,8.21271e-10,-3.85861e-20,-4.81629e-14,7.252e-20,Watermelon,
0.00246803,5.89382e-08,2.71456e-11,2.31442e-10,-9.84877e-21,-3.80553e-14,-1.54769e-20,Watermelon,
0.00321568,1.78292e-07,3.04419e-10,7.78221e-10,-3.19049e-19,-2.96046e-13,-2.04167e-19,Watermelon,
0.00347143,1.37707e-08,7.50647e-11,1.61511e-09,3.64106e-19,-1.17462e-13,4.28587e-19,Watermelon,
0.00339139,2.66949e-08,5.66676e-11,5.58417e-10,-6.07295e-20,-5.93224e-14,-7.861e-20,Watermelon,
0.00260716,6.84005e-08,2.51092e-11,2.10938e-10,-6.72509e-21,-3.49542e-14,-1.38e-20,Watermelon,
0.00270225,8.83652e-09,3.91239e-12,1.13939e-10,-2.40208e-21,-1.07031e-14,1.30909e-22,Watermelon,
0.00350057,9.27792e-09,2.94613e-11,1.55393e-09,2.12388e-19,-1.48999e-13,2.55811e-19,Watermelon,
0.00283867,1.4475e-08,7.20202e-12,1.20543e-09,7.85236e-22,2.72843e-14,1.12313e-19,Watermelon,
0.00270575,2.32768e-08,1.83725e-11,1.2877e-09,-8.60932e-20,-7.11333e-14,1.78374e-19,Watermelon,
0.00265444,1.09804e-08,2.19566e-12,4.27954e-11,2.30048e-23,8.52864e-16,4.14199e-22,Watermelon,
0.00395326,8.94832e-08,4.2649e-11,4.43426e-10,-6.09756e-20,-1.16766e-13,7.08384e-22,Watermelon,
0.00324035,1.95649e-07,3.59282e-10,8.01463e-10,-3.40236e-19,-3.07189e-13,-2.63065e-19,Watermelon,
0.00325818,6.47132e-08,4.73849e-11,7.33076e-10,-1.33271e-19,-1.507e-13,-3.01057e-20,Watermelon,
0.00349999,1.45759e-08,1.65069e-11,1.48248e-09,2.01027e-19,-1.51381e-13,1.15627e-19,Watermelon,
0.00294519,2.15171e-08,2.60824e-11,6.67789e-10,-1.13102e-20,6.05238e-14,8.74032e-20,Watermelon,
0.00421263,1.86824e-07,1.84634e-10,1.10112e-10,1.56977e-20,3.62825e-14,2.86242e-22,Watermelon,
0.00392567,6.98472e-08,1.64561e-10,1.96213e-09,6.51218e-19,9.63225e-14,-9.05007e-19,Watermelon,
0.00310214,2.35392e-09,2.10735e-11,5.15838e-10,5.37399e-20,-1.61305e-14,-2.13355e-21,Watermelon,
0.00377601,9.90136e-08,3.45671e-10,7.51263e-10,-2.9209e-20,3.62681e-14,-3.81726e-19,Watermelon,
0.00351036,9.0878e-08,1.20846e-10,1.98643e-10,-1.76256e-20,1.43991e-14,-2.52303e-20,Watermelon,
0.00294319,1.83423e-08,2.37027e-11,7.07248e-10,4.05412e-20,8.51132e-14,8.21073e-20,Watermelon,
0.00419712,1.49703e-07,1.48649e-10,1.29637e-10,1.32644e-20,9.94311e-15,1.21617e-20,Watermelon,
0.00267509,7.10879e-09,2.6697e-12,5.58646e-11,-1.64737e-22,-1.92578e-15,6.6205e-22,Watermelon,
0.0035169,1.16307e-08,2.15548e-11,1.08171e-09,1.64928e-19,1.12908e-13,8.99964e-21,Watermelon,
0.00337692,3.16657e-08,2.71613e-11,1.07515e-09,-1.51727e-19,-1.63354e-13,1.03611e-19,Watermelon,
0.00392022,7.29615e-08,1.70927e-11,1.53775e-10,-7.87651e-21,-3.25211e-14,-3.3838e-22,Watermelon,
0.0023834,5.38267e-08,2.64582e-11,1.9979e-10,-9.6694e-21,-3.02646e-14,-1.08399e-20,Watermelon,
0.0038941,9.65422e-08,3.94825e-10,1.01643e-09,4.7177e-19,1.63065e-13,-4.38224e-19,Watermelon,
0.0041556,1.74648e-07,1.81272e-10,1.01118e-10,1.353e-20,2.98354e-14,2.08725e-21,Watermelon,
0.00237953,4.42947e-08,4.60434e-11,4.80054e-10,-6.79428e-20,-9.84967e-14,-2.18528e-20,Watermelon,
0.00351699,1.3022e-08,1.65399e-11,1.68092e-09,2.60372e-19,-1.82256e-13,1.03738e-19,Watermelon,
0.00365616,7.44174e-08,6.81506e-11,3.49347e-10,-4.85429e-20,-9.52248e-14,2.34354e-20,Watermelon,
0.00338976,1.3367e-07,3.63248e-11,2.0868e-10,-4.91039e-21,-5.63279e-14,-1.74925e-20,Watermelon,
0.00330578,4.39563e-08,4.44039e-11,9.11909e-10,-1.8313e-19,-1.47083e-13,1.16528e-20,Watermelon,
0.00264962,1.13204e-08,1.99517e-12,4.53925e-11,8.31028e-23,1.34408e-15,4.23913e-22,Watermelon,
0.00279006,8.09883e-08,3.35193e-11,2.44624e-10,-9.15616e-21,-4.73442e-14,-2.01703e-20,Watermelon,
0.00258611,1.13434e-08,4.68681e-13,2.17873e-11,1.78966e-23,9.77539e-16,6.72823e-23,Watermelon,
0.00322319,2.50381e-08,6.31835e-11,8.87152e-10,1.38357e-19,1.39393e-13,1.5803e-19,Watermelon,
0.0039811,8.63117e-08,4.95714e-11,2.11985e-10,-2.09004e-20,-6.12054e-14,5.94923e-21,Watermelon,
0.00412463,1.50247e-07,1.37073e-10,1.20773e-10,-3.37053e-21,-2.7812e-14,1.51694e-20,Watermelon,
0.00252957,6.51612e-08,2.61507e-11,1.64411e-10,-7.02527e-21,-2.21015e-14,-8.17707e-21,Watermelon,
0.00300031,1.05485e-08,1.03698e-11,9.40123e-11,2.32244e-21,9.6542e-15,-1.79517e-21,Watermelon,
0.00294756,9.58354e-09,1.02321e-11,6.8315e-11,1.70846e-21,4.5782e-15,5.85992e-22,Watermelon,
0.00389028,1.03704e-07,1.09668e-10,2.17491e-10,-3.06725e-20,-6.95369e-14,1.36912e-20,Watermelon,
0.00348676,1.61291e-08,1.4569e-11,1.43961e-09,1.8737e-19,-1.43845e-13,9.14338e-20,Watermelon,
0.00416275,1.48156e-07,1.42795e-10,1.7546e-10,1.29974e-20,-7.42798e-15,2.45441e-20,Watermelon,
0.0026668,6.2088e-09,2.88278e-12,6.72988e-11,-1.99051e-22,-2.22022e-15,9.16004e-22,Watermelon,
0.00408763,7.12678e-08,9.5567e-12,2.54698e-10,-1.14926e-20,-2.70749e-14,-5.08151e-21,Watermelon,
0.00414187,1.06073e-07,4.73224e-11,5.0935e-10,-7.86959e-20,-1.40927e-13,-7.76769e-21,Watermelon,
0.0026309,2.08719e-08,1.52893e-11,1.14345e-09,-7.50802e-20,-6.97093e-14,1.31229e-19,Watermelon,
0.00232326,4.71321e-08,2.18799e-11,1.82114e-10,-7.40167e-21,-2.76436e-14,-8.79586e-21,Watermelon,
0.00267559,1.01575e-08,2.10813e-12,3.3727e-11,-2.30058e-22,-3.10645e-15,1.67186e-22,Watermelon,
0.00328861,2.00413e-07,4.6717e-10,9.1185e-10,-4.85263e-19,-3.55756e-13,-3.44553e-19,Watermelon,
0.00333189,4.0333e-08,3.18049e-11,9.85446e-10,-1.71249e-19,-1.53842e-13,3.33199e-20,Watermelon,
0.00368723,1.28853e-08,1.82569e-11,1.39526e-09,2.13151e-19,1.09813e-13,-6.44704e-20,Watermelon,
0.00226761,4.70744e-09,6.04471e-13,1.75258e-10,1.86039e-22,1.18009e-14,1.79425e-21,Watermelon,
0.00317636,1.25437e-07,1.32537e-10,6.86796e-10,-1.9983e-19,-2.33658e-13,-5.4808e-20,Watermelon,
0.00259998,1.57645e-08,1.03234e-11,6.47882e-10,-1.53324e-20,-3.53097e-15,5.07184e-20,Watermelon,
0.0034627,1.40081e-08,1.09589e-10,1.4041e-09,4.27832e-19,-4.43417e-14,3.46875e-19,Watermelon,
0.00254233,1.56271e-08,1.30244e-12,1.29499e-11,-2.44541e-23,-5.39353e-16,4.7228e-23,Watermelon,
0.00283026,1.92875e-08,2.58377e-11,5.06569e-10,3.70427e-20,7.01127e-14,4.45706e-20,Watermelon,
0.00410222,9.45595e-08,2.38762e-11,4.51268e-10,-4.55702e-20,-1.06906e-13,-1.08405e-20,Watermelon,
0.00339124,1.62838e-07,3.26248e-10,9.62324e-10,7.13911e-20,-7.75239e-14,-5.34461e-19,Watermelon,
0.00351763,9.79828e-09,1.93428e-11,1.68857e-09,2.39555e-19,-1.63723e-13,1.89051e-19,Watermelon,
0.00318952,2.49451e-08,5.2119e-11,9.95149e-10,9.71167e-20,1.41116e-13,2.04775e-19,Watermelon,
0.00326993,1.98383e-08,2.49716e-11,2.33241e-10,5.10043e-21,2.26289e-14,-1.70541e-20,Watermelon,
0.00322173,7.07657e-08,1.21383e-10,1.09156e-09,2.49704e-19,8.8286e-14,-3.09059e-19,Watermelon,
0.00329559,4.23205e-08,6.00662e-11,9.23485e-10,-1.89772e-19,-9.71296e-14,-1.06268e-19,Watermelon,
0.00258747,1.91774e-08,1.08251e-11,9.4896e-10,-5.5528e-20,-5.41865e-14,7.85325e-20,Watermelon,
0.00267933,1.02594e-08,5.3077e-12,1.10968e-10,-2.07588e-21,-1.08661e-14,-1.71566e-21,Watermelon,
0.00286368,4.90106e-09,1.9421e-12,2.27652e-10,4.76122e-21,-1.05337e-14,-4.93865e-22,Watermelon,
0.00372651,1.22817e-07,1.68971e-10,1.9967e-10,1.01504e-20,6.14505e-14,-3.52428e-20,Watermelon,
0.00275022,2.29625e-08,1.37886e-11,1.38901e-09,-8.61425e-20,-6.01854e-14,1.71847e-19,Watermelon,
0.00260285,1.24355e-08,9.38967e-13,1.97187e-11,-1.16895e-23,3.08304e-16,8.40392e-23,Watermelon,
0.002805,6.51682e-09,1.97575e-12,5.93057e-11,2.13078e-22,4.78487e-15,-6.0557e-22,Watermelon,
0.00370341,7.19401e-08,2.50513e-10,9.85164e-10,4.74704e-19,2.11277e-13,-1.19096e-19,Watermelon,
0.00290489,9.02385e-08,4.06533e-11,1.54486e-10,-5.97176e-21,8.31837e-16,-1.06876e-20,Watermelon,
0.00230156,4.94855e-08,2.82965e-11,2.2232e-10,-1.23313e-20,-3.59551e-14,-1.26044e-20,Watermelon,
0.00264836,5.20442e-09,4.07851e-12,7.77021e-11,1.05573e-21,3.21977e-15,8.93762e-22,Watermelon,
0.00345327,4.97807e-08,1.88137e-10,2.03114e-09,-1.04347e-18,-4.35272e-13,6.98327e-19,Watermelon,
0.00438302,2.06896e-07,3.90135e-11,7.37379e-11,2.67547e-21,2.60236e-14,-2.91268e-21,Watermelon,
0.00414744,6.37715e-08,6.85609e-12,1.95495e-10,-6.71558e-21,-1.96026e-14,2.47516e-21,Watermelon,
0.00404405,1.03449e-07,7.54295e-11,2.51894e-10,-2.95849e-20,-8.07562e-14,1.81743e-20,Watermelon,
0.00272497,6.34184e-09,1.67457e-12,1.27156e-10,1.0485e-21,-1.49456e-15,1.53085e-21,Watermelon,
0.00329647,3.91054e-09,7.44407e-11,8.5662e-10,1.98495e-19,-4.5219e-15,8.59777e-20,Watermelon,
0.00398366,9.99389e-08,7.18536e-11,1.98717e-10,-1.82484e-20,-6.16674e-14,1.51932e-20,Watermelon,
0.00322423,1.877e-07,3.26531e-10,7.85658e-10,-3.46175e-19,-3.13726e-13,-1.96253e-19,Watermelon,
0.00377922,1.01796e-07,2.36753e-10,4.62502e-10,-6.15133e-20,1.95844e-14,-1.40138e-19,Watermelon,
0.00369869,1.11511e-07,1.74792e-10,2.784e-10,1.01218e-21,6.67756e-14,-6.14052e-20,Watermelon,
0.0031463,2.45734e-08,4.11061e-11,7.43245e-10,1.01621e-19,1.16498e-13,8.09342e-20,Watermelon,
0.00257853,1.23185e-08,7.33845e-13,1.68634e-11,-2.78702e-23,-4.64456e-17,5.2368e-23,Watermelon,
0.0039542,3.86194e-08,5.79955e-11,2.064e-09,3.6737e-19,2.87076e-14,-6.12357e-19,Watermelon,
0.00265039,6.05303e-09,2.79185e-12,5.39351e-11,-5.08607e-22,-2.98124e-15,4.23501e-22,Watermelon,
0.00349827,1.48334e-08,1.2328e-11,1.48898e-09,1.41513e-19,-1.53319e-13,1.43772e-19,Watermelon,
0.00348699,1.78851e-08,1.0811e-10,1.68481e-09,2.97209e-19,-1.3819e-13,6.54751e-19,Watermelon,
0.00351638,1.22184e-08,1.61075e-11,1.58006e-09,2.16326e-19,-1.5955e-13,1.29395e-19,Watermelon,
0.00351394,1.07884e-08,2.16297e-11,1.51586e-09,6.83669e-20,-1.23809e-13,2.65831e-19,Watermelon,
0.00266145,6.89412e-09,3.25696e-12,6.11157e-11,-5.32565e-22,-3.44102e-15,6.78127e-22,Watermelon,
0.00285962,1.93843e-08,3.09856e-11,4.32301e-10,-2.17753e-20,-4.68057e-14,-4.50463e-20,Watermelon,
0.00285774,7.30606e-09,4.41849e-12,6.37111e-11,8.13182e-22,5.22464e-15,-6.93831e-22,Watermelon,
0.00266875,6.20697e-09,2.88902e-12,6.66554e-11,-4.18098e-22,-3.51464e-15,8.25084e-22,Watermelon,
0.00362887,9.27293e-08,1.97861e-10,4.72071e-10,-2.77376e-20,5.68048e-14,-1.41584e-19,Watermelon,
0.0035153,1.61359e-08,2.02725e-11,1.60835e-09,2.90016e-19,-1.60009e-13,1.5271e-20,Watermelon,
0.00266365,7.06496e-08,3.14743e-11,1.82871e-10,-8.94718e-21,-2.05361e-14,-1.06033e-20,Watermelon,
0.0029516,1.4516e-08,1.19519e-11,1.12247e-09,4.49469e-20,7.69853e-14,1.21995e-19,Watermelon,
0.00342227,3.76657e-08,6.86099e-11,5.87026e-10,-2.23472e-20,-5.03081e-14,-1.1567e-19,Watermelon,
0.00396334,1.24047e-07,4.22801e-10,8.46398e-10,-9.45239e-20,3.71344e-14,-4.97424e-19,Watermelon,
0.0028032,1.90381e-08,1.47257e-11,6.13742e-10,1.09884e-20,4.78001e-14,5.73027e-20,Watermelon,
0.00411839,1.28193e-07,1.21668e-10,1.35246e-10,-1.48552e-20,-4.72103e-14,8.96165e-21,Watermelon,
0.00351007,8.90272e-08,1.49589e-10,3.2302e-10,-4.47153e-20,6.41048e-15,-5.51576e-20,Watermelon,
0.00405671,9.08967e-08,2.65256e-11,2.70247e-10,-2.27386e-20,-7.47632e-14,2.54802e-21,Watermelon,
0.0041758,8.22444e-08,1.14907e-11,4.32698e-10,-2.97299e-20,-7.12351e-14,-6.85766e-21,Watermelon,
0.00345895,1.35443e-08,1.09641e-10,1.41962e-09,3.90912e-19,-5.52657e-14,4.01087e-19,Watermelon,
0.00346315,1.70116e-08,1.24058e-11,1.34707e-09,-2.61207e-20,-1.44777e-13,1.72169e-19,Watermelon,
0.00254685,1.96755e-08,9.74105e-12,7.59491e-10,-3.08851e-20,-4.04442e-14,5.7564e-20,Watermelon,
0.00257861,2.16134e-08,1.04322e-11,8.26213e-10,-3.35159e-20,-4.69873e-14,6.89957e-20,Watermelon,
